2015-08-03 20:00:00+00:00,"[{'commission': None, 'amount': 229, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '15db9dfb32e4437da99f3eca0c2dd8a3', 'price': 42.35162498794845, 'dt': Timestamp('2015-08-03 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 174, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'b88b74ac1b7d4af69316de8f4d511f2d', 'price': 50.38314784538175, 'dt': Timestamp('2015-08-03 20:00:00+0000', tz='UTC')}]"
2015-08-04 20:00:00+00:00,"[{'commission': None, 'amount': 184, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '15db9dfb32e4437da99f3eca0c2dd8a3', 'price': 42.10161552782289, 'dt': Timestamp('2015-08-04 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 140, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'b88b74ac1b7d4af69316de8f4d511f2d', 'price': 50.38311196520189, 'dt': Timestamp('2015-08-04 20:00:00+0000', tz='UTC')}]"
2015-08-05 20:00:00+00:00,"[{'commission': None, 'amount': 87, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '15db9dfb32e4437da99f3eca0c2dd8a3', 'price': 42.50929793472051, 'dt': Timestamp('2015-08-05 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 130, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'b88b74ac1b7d4af69316de8f4d511f2d', 'price': 50.82312913693207, 'dt': Timestamp('2015-08-05 20:00:00+0000', tz='UTC')}]"
2015-08-06 20:00:00+00:00,"[{'commission': None, 'amount': 56, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'b88b74ac1b7d4af69316de8f4d511f2d', 'price': 50.43925415497166, 'dt': Timestamp('2015-08-06 20:00:00+0000', tz='UTC')}]"
2015-08-07 20:00:00+00:00,[]
2015-08-10 20:00:00+00:00,[]
2015-08-11 20:00:00+00:00,[]
2015-08-12 20:00:00+00:00,[]
2015-08-13 20:00:00+00:00,[]
2015-08-14 20:00:00+00:00,[]
2015-08-17 20:00:00+00:00,[]
2015-08-18 20:00:00+00:00,[]
2015-08-19 20:00:00+00:00,[]
2015-08-20 20:00:00+00:00,[]
2015-08-21 20:00:00+00:00,[]
2015-08-24 20:00:00+00:00,[]
2015-08-25 20:00:00+00:00,[]
2015-08-26 20:00:00+00:00,[]
2015-08-27 20:00:00+00:00,[]
2015-08-28 20:00:00+00:00,[]
2015-08-31 20:00:00+00:00,[]
2015-09-01 20:00:00+00:00,"[{'commission': None, 'amount': -500, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'ab4dde94e81c43248bc405ea9e0f9091', 'price': 38.93685209890772, 'dt': Timestamp('2015-09-01 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -500, 'sid': Equity(2, symbol=u'XLF', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '51b80d16fbc34dfea056a4eced1bcd7e', 'price': 22.669923891996753, 'dt': Timestamp('2015-09-01 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -389, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '37dcfd34fd5a49bcae620a7b9ab58b2f', 'price': 46.337114515684284, 'dt': Timestamp('2015-09-01 20:00:00+0000', tz='UTC')}]"
2015-09-02 20:00:00+00:00,"[{'commission': None, 'amount': -111, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '37dcfd34fd5a49bcae620a7b9ab58b2f', 'price': 46.96937686406081, 'dt': Timestamp('2015-09-02 20:00:00+0000', tz='UTC')}]"
2015-09-03 20:00:00+00:00,[]
2015-09-04 20:00:00+00:00,[]
2015-09-08 20:00:00+00:00,[]
2015-09-09 20:00:00+00:00,[]
2015-09-10 20:00:00+00:00,[]
2015-09-11 20:00:00+00:00,[]
2015-09-14 20:00:00+00:00,[]
2015-09-15 20:00:00+00:00,[]
2015-09-16 20:00:00+00:00,[]
2015-09-17 20:00:00+00:00,[]
2015-09-18 20:00:00+00:00,[]
2015-09-21 20:00:00+00:00,[]
2015-09-22 20:00:00+00:00,[]
2015-09-23 20:00:00+00:00,[]
2015-09-24 20:00:00+00:00,[]
2015-09-25 20:00:00+00:00,[]
2015-09-28 20:00:00+00:00,[]
2015-09-29 20:00:00+00:00,[]
2015-09-30 20:00:00+00:00,[]
2015-10-01 20:00:00+00:00,"[{'commission': None, 'amount': -209, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '75513cfd2723483995983356ec931d88', 'price': 74.8043266738087, 'dt': Timestamp('2015-10-01 20:00:00+0000', tz='UTC')}]"
2015-10-02 20:00:00+00:00,"[{'commission': None, 'amount': -205, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '75513cfd2723483995983356ec931d88', 'price': 75.87425871898053, 'dt': Timestamp('2015-10-02 20:00:00+0000', tz='UTC')}]"
2015-10-05 20:00:00+00:00,"[{'commission': None, 'amount': -86, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '75513cfd2723483995983356ec931d88', 'price': 76.99884372562805, 'dt': Timestamp('2015-10-05 20:00:00+0000', tz='UTC')}]"
2015-10-06 20:00:00+00:00,[]
2015-10-07 20:00:00+00:00,[]
2015-10-08 20:00:00+00:00,[]
2015-10-09 20:00:00+00:00,[]
2015-10-12 20:00:00+00:00,[]
2015-10-13 20:00:00+00:00,[]
2015-10-14 20:00:00+00:00,[]
2015-10-15 20:00:00+00:00,[]
2015-10-16 20:00:00+00:00,[]
2015-10-19 20:00:00+00:00,[]
2015-10-20 20:00:00+00:00,[]
2015-10-21 20:00:00+00:00,[]
2015-10-22 20:00:00+00:00,[]
2015-10-23 20:00:00+00:00,[]
2015-10-26 20:00:00+00:00,[]
2015-10-27 20:00:00+00:00,[]
2015-10-28 20:00:00+00:00,[]
2015-10-29 20:00:00+00:00,[]
2015-10-30 20:00:00+00:00,[]
2015-11-02 21:00:00+00:00,"[{'commission': None, 'amount': 343, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'c237257693c94e72a6a71e9a0d677cb2', 'price': 44.042743294655466, 'dt': Timestamp('2015-11-02 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 500, 'sid': Equity(2, symbol=u'XLF', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'd48068a8d8f94a31a6c21aabd8507f33', 'price': 24.409112862340294, 'dt': Timestamp('2015-11-02 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 193, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '61996de181c141f7b19d07ff60b93d13', 'price': 81.34406398966576, 'dt': Timestamp('2015-11-02 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 326, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '3003fca54cb54a65ac9df9152191d18d', 'price': 50.18312952655044, 'dt': Timestamp('2015-11-02 21:00:00+0000', tz='UTC')}]"
2015-11-03 21:00:00+00:00,"[{'commission': None, 'amount': 157, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'c237257693c94e72a6a71e9a0d677cb2', 'price': 44.2723059941855, 'dt': Timestamp('2015-11-03 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 182, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '61996de181c141f7b19d07ff60b93d13', 'price': 81.65509892172611, 'dt': Timestamp('2015-11-03 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 174, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '3003fca54cb54a65ac9df9152191d18d', 'price': 49.939975124603116, 'dt': Timestamp('2015-11-03 21:00:00+0000', tz='UTC')}]"
2015-11-04 21:00:00+00:00,"[{'commission': None, 'amount': 125, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '61996de181c141f7b19d07ff60b93d13', 'price': 81.12322928085126, 'dt': Timestamp('2015-11-04 21:00:00+0000', tz='UTC')}]"
2015-11-05 21:00:00+00:00,[]
2015-11-06 21:00:00+00:00,[]
2015-11-09 21:00:00+00:00,[]
2015-11-10 21:00:00+00:00,[]
2015-11-11 21:00:00+00:00,[]
2015-11-12 21:00:00+00:00,[]
2015-11-13 21:00:00+00:00,[]
2015-11-16 21:00:00+00:00,[]
2015-11-17 21:00:00+00:00,[]
2015-11-18 21:00:00+00:00,[]
2015-11-19 21:00:00+00:00,[]
2015-11-20 21:00:00+00:00,[]
2015-11-23 21:00:00+00:00,[]
2015-11-24 21:00:00+00:00,[]
2015-11-25 21:00:00+00:00,[]
2015-11-27 18:00:00+00:00,[]
2015-11-30 21:00:00+00:00,[]
2015-12-01 21:00:00+00:00,[]
2015-12-02 21:00:00+00:00,[]
2015-12-03 21:00:00+00:00,[]
2015-12-04 21:00:00+00:00,[]
2015-12-07 21:00:00+00:00,[]
2015-12-08 21:00:00+00:00,[]
2015-12-09 21:00:00+00:00,[]
2015-12-10 21:00:00+00:00,[]
2015-12-11 21:00:00+00:00,[]
2015-12-14 21:00:00+00:00,[]
2015-12-15 21:00:00+00:00,[]
2015-12-16 21:00:00+00:00,[]
2015-12-17 21:00:00+00:00,[]
2015-12-18 21:00:00+00:00,[]
2015-12-21 21:00:00+00:00,[]
2015-12-22 21:00:00+00:00,[]
2015-12-23 21:00:00+00:00,[]
2015-12-24 18:00:00+00:00,[]
2015-12-28 21:00:00+00:00,[]
2015-12-29 21:00:00+00:00,[]
2015-12-30 21:00:00+00:00,[]
2015-12-31 21:00:00+00:00,[]
2016-01-04 21:00:00+00:00,"[{'commission': None, 'amount': -500, 'sid': Equity(2, symbol=u'XLF', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'f1b3cebe163a4e0ea2ca98c7a59671ee', 'price': 23.368933010414764, 'dt': Timestamp('2016-01-04 21:00:00+0000', tz='UTC')}]"
2016-01-05 21:00:00+00:00,[]
2016-01-06 21:00:00+00:00,[]
2016-01-07 21:00:00+00:00,[]
2016-01-08 21:00:00+00:00,[]
2016-01-11 21:00:00+00:00,[]
2016-01-12 21:00:00+00:00,[]
2016-01-13 21:00:00+00:00,[]
2016-01-14 21:00:00+00:00,[]
2016-01-15 21:00:00+00:00,[]
2016-01-19 21:00:00+00:00,[]
2016-01-20 21:00:00+00:00,[]
2016-01-21 21:00:00+00:00,[]
2016-01-22 21:00:00+00:00,[]
2016-01-25 21:00:00+00:00,[]
2016-01-26 21:00:00+00:00,[]
2016-01-27 21:00:00+00:00,[]
2016-01-28 21:00:00+00:00,[]
2016-01-29 21:00:00+00:00,[]
2016-02-01 21:00:00+00:00,"[{'commission': None, 'amount': -369, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '90decb0797da481c9f11a76048c8a264', 'price': 41.38642610801067, 'dt': Timestamp('2016-02-01 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -207, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'bfc634737ffe4cbbb0e3efcd3b649bd1', 'price': 74.5543613752993, 'dt': Timestamp('2016-02-01 21:00:00+0000', tz='UTC')}]"
2016-02-02 21:00:00+00:00,"[{'commission': None, 'amount': -131, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '90decb0797da481c9f11a76048c8a264', 'price': 40.64964157981157, 'dt': Timestamp('2016-02-02 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -226, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'bfc634737ffe4cbbb0e3efcd3b649bd1', 'price': 73.10543870166656, 'dt': Timestamp('2016-02-02 21:00:00+0000', tz='UTC')}]"
2016-02-03 21:00:00+00:00,"[{'commission': None, 'amount': -67, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'bfc634737ffe4cbbb0e3efcd3b649bd1', 'price': 72.91881636193084, 'dt': Timestamp('2016-02-03 21:00:00+0000', tz='UTC')}]"
2016-02-04 21:00:00+00:00,[]
2016-02-05 21:00:00+00:00,[]
2016-02-08 21:00:00+00:00,[]
2016-02-09 21:00:00+00:00,[]
2016-02-10 21:00:00+00:00,[]
2016-02-11 21:00:00+00:00,[]
2016-02-12 21:00:00+00:00,[]
2016-02-16 21:00:00+00:00,[]
2016-02-17 21:00:00+00:00,[]
2016-02-18 21:00:00+00:00,[]
2016-02-19 21:00:00+00:00,[]
2016-02-22 21:00:00+00:00,[]
2016-02-23 21:00:00+00:00,[]
2016-02-24 21:00:00+00:00,[]
2016-02-25 21:00:00+00:00,[]
2016-02-26 21:00:00+00:00,[]
2016-02-29 21:00:00+00:00,[]
2016-03-01 21:00:00+00:00,[]
2016-03-02 21:00:00+00:00,[]
2016-03-03 21:00:00+00:00,[]
2016-03-04 21:00:00+00:00,[]
2016-03-07 21:00:00+00:00,[]
2016-03-08 21:00:00+00:00,[]
2016-03-09 21:00:00+00:00,[]
2016-03-10 21:00:00+00:00,[]
2016-03-11 21:00:00+00:00,[]
2016-03-14 20:00:00+00:00,[]
2016-03-15 20:00:00+00:00,[]
2016-03-16 20:00:00+00:00,[]
2016-03-17 20:00:00+00:00,[]
2016-03-18 20:00:00+00:00,[]
2016-03-21 20:00:00+00:00,[]
2016-03-22 20:00:00+00:00,[]
2016-03-23 20:00:00+00:00,[]
2016-03-24 20:00:00+00:00,[]
2016-03-28 20:00:00+00:00,[]
2016-03-29 20:00:00+00:00,[]
2016-03-30 20:00:00+00:00,[]
2016-03-31 20:00:00+00:00,[]
2016-04-01 20:00:00+00:00,"[{'commission': None, 'amount': 241, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '07b5b63f86c0421aaac4f0c31f4ea897', 'price': 44.70278565301637, 'dt': Timestamp('2016-04-01 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 214, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '8f0724c5a3d04acb9db8443739897be0', 'price': 45.24280778477831, 'dt': Timestamp('2016-04-01 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 203, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'c1629f6d58e04a62bc298fc7fc80e053', 'price': 79.43493879646806, 'dt': Timestamp('2016-04-01 20:00:00+0000', tz='UTC')}]"
2016-04-04 20:00:00+00:00,"[{'commission': None, 'amount': 191, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '07b5b63f86c0421aaac4f0c31f4ea897', 'price': 44.5317786963417, 'dt': Timestamp('2016-04-04 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 141, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '8f0724c5a3d04acb9db8443739897be0', 'price': 44.652770938112596, 'dt': Timestamp('2016-04-04 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 236, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'c1629f6d58e04a62bc298fc7fc80e053', 'price': 78.81389337106405, 'dt': Timestamp('2016-04-04 20:00:00+0000', tz='UTC')}]"
2016-04-05 20:00:00+00:00,"[{'commission': None, 'amount': 68, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '07b5b63f86c0421aaac4f0c31f4ea897', 'price': 44.09917724377107, 'dt': Timestamp('2016-04-05 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 137, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '8f0724c5a3d04acb9db8443739897be0', 'price': 44.371770028791595, 'dt': Timestamp('2016-04-05 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 61, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'c1629f6d58e04a62bc298fc7fc80e053', 'price': 78.13939792249592, 'dt': Timestamp('2016-04-05 20:00:00+0000', tz='UTC')}]"
2016-04-06 20:00:00+00:00,"[{'commission': None, 'amount': 8, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '8f0724c5a3d04acb9db8443739897be0', 'price': 44.88000892812738, 'dt': Timestamp('2016-04-06 20:00:00+0000', tz='UTC')}]"
2016-04-07 20:00:00+00:00,[]
2016-04-08 20:00:00+00:00,[]
2016-04-11 20:00:00+00:00,[]
2016-04-12 20:00:00+00:00,[]
2016-04-13 20:00:00+00:00,[]
2016-04-14 20:00:00+00:00,[]
2016-04-15 20:00:00+00:00,[]
2016-04-18 20:00:00+00:00,[]
2016-04-19 20:00:00+00:00,[]
2016-04-20 20:00:00+00:00,[]
2016-04-21 20:00:00+00:00,[]
2016-04-22 20:00:00+00:00,[]
2016-04-25 20:00:00+00:00,[]
2016-04-26 20:00:00+00:00,[]
2016-04-27 20:00:00+00:00,[]
2016-04-28 20:00:00+00:00,[]
2016-04-29 20:00:00+00:00,[]
